"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-891 0.0925169924331062 4 30 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.417403564962178
-607 0.639672996459233 4 5 "GO:0016778" "diphosphotransferase activity" 0.882521279927902
296 0.152080801076655 4 200 "GO:0016779" "nucleotidyltransferase activity" 0.515370984138049
157 0.845385511452917 2 13 "GO:0016780" "phosphotransferase activity, for other substituted phosphate groups" 0.953420953659539
3770 0.00143299899118839 4 6 "GO:0016783" "sulfurtransferase activity" 0.0378642425748625
171 0.10157217225191 2 834 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.436937030691006
-2173 0.0244718242061846 4 9 "GO:0016790" "thiolester hydrolase activity" 0.220771888530855
149 0.283746101918112 2 456 "GO:0016791;GO:0042578" "phosphoric ester hydrolase activity" 0.657834167385878
315 0.515250492763708 2 36 "GO:0016796" "exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.829845182096167
979 0.310917192244635 2 9 "GO:0016799" "hydrolase activity, hydrolyzing N-glycosyl compounds" 0.667500347100201
-2050 0.0107434340502783 2 13 "GO:0016801" "hydrolase activity, acting on ether bonds" 0.136909019149835
-236 0.408293190487023 3 104 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.757292448410486
-487 0.213407834675414 2 55 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.589371766141332
-251 0.737542722969943 4 15 "GO:0016812" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides" 0.906121155473805
1338 0.221769080767006 2 7 "GO:0016813" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines" 0.589371766141332
-311 0.792732823022152 4 6 "GO:0016823;GO:0016822" "hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances" 0.933579665496322
128 0.536732040379569 2 198 "GO:0016829" "lyase activity" 0.829845182096167
-563 0.139667560348411 2 58 "GO:0016830" "carbon-carbon lyase activity" 0.494595948244115
-300 0.546043920754685 4 34 "GO:0016831" "carboxy-lyase activity" 0.83734860169301
-1469 0.0426148640040803 3 16 "GO:0016832" "aldehyde-lyase activity" 0.295210225246399
-2 0.995705607652084 2 79 "GO:0016836;GO:0016835" "carbon-oxygen lyase activity" 0.999759812710035
587 0.591835776661273 2 7 "GO:0016838" "carbon-oxygen lyase activity, acting on phosphates" 0.870610558920668
917 0.342421067431132 3 9 "GO:0016840" "carbon-nitrogen lyase activity" 0.693932959661321
1095 0.398181096668697 2 5 "GO:0016841" "ammonia-lyase activity" 0.752288012215618
592 0.399687226286318 3 17 "GO:0016846" "carbon-sulfur lyase activity" 0.752288012215618
557 0.667304051344588 2 5 "GO:0016847" "1-aminocyclopropane-1-carboxylate synthase activity" 0.891629363636628
657 0.157334825549399 3 39 "GO:0016849;GO:0009975" "cyclase activity" 0.527263537328962
-815 5.95673121518559e-05 2 208 "GO:0016853" "isomerase activity" 0.00539391259580095
-26 0.961719772633973 3 28 "GO:0016854" "racemase and epimerase activity" 0.990046403282363
489 0.633039357947209 2 8 "GO:0016855" "racemase and epimerase activity, acting on amino acids and derivatives" 0.878581896787339
-823 0.288221374647961 2 14 "GO:0016857" "racemase and epimerase activity, acting on carbohydrates and derivatives" 0.657834167385878
-1042 0.00165930592789193 3 77 "GO:0016860" "intramolecular oxidoreductase activity" 0.0393083852573019
-518 0.371972436124548 4 25 "GO:0016861" "intramolecular oxidoreductase activity, interconverting aldoses and ketoses" 0.72187871078408
-334 0.64515251621416 4 16 "GO:0016863" "intramolecular oxidoreductase activity, transposing C=C bonds" 0.882521279927902
227 0.701669400722285 3 24 "GO:0016866" "intramolecular transferase activity" 0.894839103471251
-224 0.797760273589415 4 11 "GO:0016868" "intramolecular transferase activity, phosphotransferases" 0.933664919856777
-220 0.23499192868349 2 251 "GO:0016874" "ligase activity" 0.607272859496892
244 0.504725862008697 3 63 "GO:0016877" "ligase activity, forming carbon-sulfur bonds" 0.827824157104849
-213 0.483255569056516 2 92 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 0.811727569539918
421 0.296022372189935 3 52 "GO:0016881" "acid-amino acid ligase activity" 0.663832636674463
-196 0.807545140215533 4 13 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 0.937134309675796
-236 0.690505567249913 3 24 "GO:0016886" "ligase activity, forming phosphoric ester bonds" 0.891756626781455
136 0.794337479092869 3 31 "GO:0016891;GO:0004521;GO:0016893" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.933579665496322
256 0.779776510795872 3 10 "GO:0016895;GO:0004529" "exodeoxyribonuclease activity, producing 5'-phosphomonoesters" 0.928280855848063
1510 0.0512599431865661 4 14 "GO:0016899" "oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor" 0.32607019415899
-961 0.0247444474772574 2 46 "GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.220771888530855
-382 0.648288357583193 5 12 "GO:0016905" "myosin heavy chain kinase activity" 0.883678773134233
1151 0.0298075668531177 2 30 "GO:0016917" "GABA receptor activity" 0.235376993426343
-286 0.667146998091457 -1 19 "GO:0016946" "obsolete cathepsin F activity" 0.891629363636628
572 0.628685380102432 -1 6 "GO:0016986" "obsolete transcription initiation factor activity" 0.878581896787339
2061 0.0328684893459329 5 9 "GO:0016995" "cholesterol oxidase activity" 0.253236313887247
-600 0.128655284687918 6 54 "GO:0017016;GO:0031267;GO:0005089;GO:0005088;GO:0017048" "Ras GTPase binding" 0.482942697561158
-537 0.488416238173881 2 14 "GO:0017017;GO:0033549" "MAP kinase tyrosine/serine/threonine phosphatase activity" 0.816403784976779
183 0.0708488269158044 2 900 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides" 0.397685227054527
-943 0.303365335792741 4 10 "GO:0017136;GO:0034979" "NAD-dependent protein deacetylase activity" 0.663832636674463
17 0.988356039149271 4 6 "GO:0017150" "tRNA dihydrouridine synthase activity" 0.997064021873053
-911 0.441323632013708 2 6 "GO:0017153" "sodium:dicarboxylate symporter activity" 0.789555560399524
1036 0.423842313156999 2 5 "GO:0017162" "aryl hydrocarbon receptor binding" 0.765294639142839
-2680 0.0385809290358892 -1 5 "GO:0017163" "obsolete basal transcription repressor activity" 0.281969130294212
1142 0.236935374208019 2 9 "GO:0017169" "CDP-alcohol phosphatidyltransferase activity" 0.60964270442288
-35 0.972867411536235 2 8 "GO:0017176" "phosphatidylinositol N-acetylglucosaminyltransferase activity" 0.990046403282363
685 0.219421490305148 2 27 "GO:0018024;GO:0042054" "histone methyltransferase activity" 0.589371766141332
-968 0.211214154331843 4 14 "GO:0018585;GO:0018586;GO:0018587;GO:0018588;GO:0018589;GO:0018590;GO:0018591;GO:0018592;GO:0018593;GO:0018594;GO:0018595;GO:0018596;GO:0018597;GO:0018598;GO:0018599;GO:0018600;GO:0018601" "di-n-butyltin dioxygenase activity" 0.589371766141332
1791 0.130050071395654 3 6 "GO:0019104" "DNA N-glycosylase activity" 0.482942697561158
3214 0.00657718781144181 4 6 "GO:0019135" "deoxyhypusine monooxygenase activity" 0.105082047126989
329 0.799672352570554 4 5 "GO:0019153" "protein-disulfide reductase (glutathione) activity" 0.934311064993147
-1161 0.0113696902928373 5 40 "GO:0019205" "nucleobase-containing compound kinase activity" 0.139481736271058
-1213 0.164882375459383 2 11 "GO:0019206" "nucleoside kinase activity" 0.531803718030968
119 0.926653737687116 5 5 "GO:0019238" "cyclohydrolase activity" 0.977897262351841
372 0.482935345081944 2 30 "GO:0019239;GO:0016814" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.811727569539918
-1925 0.0788338218490509 3 7 "GO:0019825;GO:0008941;GO:0016708" "oxygen binding" 0.408420117456516
-926 0.0107614076187643 2 64 "GO:0019829" "cation-transporting ATPase activity" 0.136909019149835
977 0.450724025147427 2 5 "GO:0019838" "growth factor binding" 0.793831931615408
558 0.0839154822482258 3 81 "GO:0019842" "vitamin binding" 0.410385732402714
-2536 0.000205419319312261 3 18 "GO:0019904;GO:0004624;GO:0004625;GO:0004626;GO:0004627;GO:0004628;GO:0047498;GO:0047499" "obsolete secreted phospholipase A2 activity" 0.0117602560306269
432 0.00287073680520073 3 417 "GO:0022804" "active transmembrane transporter activity" 0.0542682070954883
376 0.0799012332074171 3 185 "GO:0022839;GO:0022836" "ion gated channel activity" 0.408420117456516
149 0.572881480127418 3 121 "GO:0022843;GO:0005244;GO:0022832" "voltage-gated ion channel activity" 0.861202575158722
100 0.395400711794599 2 646 "GO:0022890;GO:0008324;GO:0015318" "inorganic molecular entity transmembrane transporter activity" 0.752288012215618
-121 0.900027908670872 3 9 "GO:0030170;GO:0070279" "pyridoxal phosphate binding" 0.96199434796117
-93 0.464188772014442 2 546 "GO:0030234;GO:0098772" "molecular function regulator" 0.801250468276185
177 0.891273039111139 2 5 "GO:0030246" "carbohydrate binding" 0.961025096591587
70 0.769083713350169 5 149 "GO:0030295;GO:0019209;GO:0008047" "enzyme activator activity" 0.919467651391002
-368 0.736741340306086 5 7 "GO:0030374;GO:0042809;GO:0035257;GO:0051427;GO:0046966" "nuclear hormone receptor binding" 0.906121155473805
-354 0.746606973274889 -1 7 "GO:0030508" "obsolete thiol-disulfide exchange intermediate activity" 0.909430834467817
-291 0.661331827852016 -1 19 "GO:0030528" "obsolete transcription regulator activity" 0.887372979949873
524 0.0348129423769901 2 138 "GO:0030594" "neurotransmitter receptor activity" 0.259961863184698
271 0.691857761389397 -1 18 "GO:0030693" "obsolete caspase activity" 0.891756626781455
1189 0.0908403609290968 2 17 "GO:0030695;GO:0060589" "nucleoside-triphosphatase regulator activity" 0.417403564962178
-1431 0.118281661498861 3 10 "GO:0031014" "troponin T binding" 0.472438961916962
-871 0.0081149340647022 2 78 "GO:0031072;GO:0051082" "unfolded protein binding" 0.121194776140226
1455 0.0286813798159325 2 19 "GO:0031177;GO:0072341" "phosphopantetheine binding" 0.235376993426343
-1586 0.0286648046697464 2 16 "GO:0031406;GO:0043177" "carboxylic acid binding" 0.235376993426343
617 0.149403414632467 2 46 "GO:0031419;GO:0046906" "tetrapyrrole binding" 0.515370984138049
2461 0.0575191169420632 2 5 "GO:0032451" "demethylase activity" 0.349695870258384
649 0.0184406220500859 3 112 "GO:0032813;GO:0005126;GO:0005164" "tumor necrosis factor receptor superfamily binding" 0.19195011133953
-598 0.120042803952607 2 57 "GO:0033218" "amide binding" 0.476701770609486
-798 0.408699483193602 3 9 "GO:0033682;GO:0033678;GO:0033680;GO:0033677;GO:0042162;GO:0043565;GO:0043141;GO:0043139" "sequence-specific DNA binding" 0.757292448410486
825 0.524341434288296 5 5 "GO:0033743" "peptide-methionine (R)-S-oxide reductase activity" 0.829845182096167
-446 0.460365363507559 4 23 "GO:0033764;GO:0016229" "steroid dehydrogenase activity" 0.798664153357811
-202 0.817284673813877 2 11 "GO:0034483" "heparan sulfate sulfotransferase activity" 0.941435650750384
742 0.305818887081907 2 16 "GO:0035005" "1-phosphatidylinositol-4-phosphate 3-kinase activity" 0.663832636674463
399 0.367823335229613 2 43 "GO:0035250;GO:0008378" "galactosyltransferase activity" 0.717532578850347
231 0.637970990303628 5 35 "GO:0035251;GO:0046527" "glucosyltransferase activity" 0.882521279927902
-122 0.889319821631549 5 11 "GO:0035381" "ATP-gated ion channel activity" 0.961025096591587
-2263 0.000346992793696144 3 21 "GO:0042277;GO:0016018" "peptide binding" 0.0158922699512834
629 8.48212094200705e-06 2 440 "GO:0042623;GO:0016887" "ATPase activity" 0.00101033874915488
567 0.0015902521774189 6 267 "GO:0042626;GO:0015405;GO:0043492;GO:0015399;GO:0042625;GO:0022853" "P-P-bond-hydrolysis-driven transmembrane transporter activity" 0.0393083852573019
3408 0.00185842476768556 6 7 "GO:0042800" "histone methyltransferase activity (H3-K4 specific)" 0.0411850908193542
-240 0.704728519789868 -1 21 "GO:0043275" "obsolete glutamate carboxypeptidase II activity" 0.894839103471251
1263 0.285690885135929 2 6 "GO:0045130" "keratan sulfotransferase activity" 0.657834167385878
-194 0.320124953386463 1 225 "GO:0045182" "translation regulator activity" 0.670505618830793
-7 0.995104250361881 3 7 "GO:0045296;GO:0050839" "cell adhesion molecule binding" 0.999759812710035
-1578 0.223267545644983 5 5 "GO:0045552" "dihydrokaempferol 4-reductase activity" 0.589941553300397
844 0.410050994059105 1 8 "GO:0045735" "nutrient reservoir activity" 0.757292448410486
3 0.997506645944184 2 11 "GO:0046332" "SMAD binding" 0.999759812710035
-250 0.795927190576001 5 9 "GO:0046592" "polyamine oxidase activity" 0.933579665496322
75 0.671730305947814 5 279 "GO:0046873" "metal ion transmembrane transporter activity" 0.891756626781455
-2074 0.109493738370246 2 5 "GO:0046899" "nucleoside triphosphate adenylate kinase activity" 0.453145772652765
648 0.527104782877902 4 8 "GO:0046912" "transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer" 0.829845182096167
261 0.0113101160547106 3 866 "GO:0046914;GO:0008270" "transition metal ion binding" 0.139481736271058
-601 0.309742100561117 2 24 "GO:0046915" "transition metal ion transmembrane transporter activity" 0.667062141333816
-773 0.0739343190751897 12 45 "GO:0046933;GO:0044769;GO:0046961;GO:0036442" "proton-transporting ATP synthase activity, rotational mechanism" 0.399943914997286
-9 0.976360785228294 3 89 "GO:0046943;GO:0005342;GO:0008514" "organic anion transmembrane transporter activity" 0.990046403282363
-933 0.394006022332266 2 7 "GO:0046983" "protein dimerization activity" 0.752288012215618
-1632 0.136157800032528 2 7 "GO:0047105" "4-trimethylammoniobutyraldehyde dehydrogenase activity" 0.489172061997984
600 0.611868624128068 2 6 "GO:0047115" "trans-1,2-dihydrobenzene-1,2-diol dehydrogenase activity" 0.873916309305577
746 0.528363813059182 4 6 "GO:0047150" "betaine-homocysteine S-methyltransferase activity" 0.829845182096167
497 0.606594730017208 2 9 "GO:0047184" "1-acylglycerophosphocholine O-acyltransferase activity" 0.872531710421387
-113 0.930581558076606 4 5 "GO:0047220" "galactosylxylosylprotein 3-beta-galactosyltransferase activity" 0.980536089568448
-140 0.891637844777757 4 8 "GO:0047238" "glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-beta-N-acetylgalactosaminyltransferase activity" 0.961025096591587
725 0.539769243237459 4 6 "GO:0047253;GO:0008454" "alpha-1,6-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity" 0.831438273776086
580 0.596083017662442 5 7 "GO:0047372" "acylglycerol lipase activity" 0.870610558920668
1924 0.004853141715944 8 18 "GO:0047555" "3',5'-cyclic-GMP phosphodiesterase activity" 0.0833527089713382
-1280 0.185169803628168 5 9 "GO:0047560" "3-dehydrosphinganine reductase activity" 0.560403766927539
-449 0.728892444681471 2 5 "GO:0047611" "acetylspermidine deacetylase activity" 0.902250647740848
-970 0.453883115610056 3 5 "GO:0047661;GO:0036361" "racemase activity, acting on amino acids and derivatives" 0.793831931615408
-198 0.846560089857815 5 8 "GO:0047681" "aryl-alcohol dehydrogenase (NADP+) activity" 0.953420953659539
-2205 0.0887067751189291 4 5 "GO:0047696" "beta-adrenergic receptor kinase activity" 0.417403564962178
-999 0.398124879513118 3 6 "GO:0047710" "bis(5'-adenosyl)-triphosphatase activity" 0.752288012215618
-1318 0.150207336095971 2 10 "GO:0047749" "cholestanetriol 26-monooxygenase activity" 0.515370984138049
-1344 0.29943991173505 3 5 "GO:0047751;GO:0035671" "cholestenone 5-alpha-reductase activity" 0.663832636674463
-1036 0.423931824114821 2 5 "GO:0047756;GO:0034481" "chondroitin 4-sulfotransferase activity" 0.765294639142839
116 0.643981676325107 2 135 "GO:0048037" "cofactor binding" 0.882521279927902
516 0.690491980804383 5 5 "GO:0050105" "L-gulonolactone oxidase activity" 0.891756626781455
-804 0.266927312505434 2 16 "GO:0050145" "nucleoside monophosphate kinase activity" 0.645700928490258
654 0.523044000821938 3 8 "GO:0050265" "RNA uridylyltransferase activity" 0.829845182096167
464 0.720321652362496 7 5 "GO:0050308;GO:0019203" "sugar-phosphatase activity" 0.898810537133698
-1222 0.264327622260247 5 7 "GO:0050580" "2,5-didehydrogluconate reductase activity" 0.643947079761666
850 0.511840520770597 2 5 "GO:0050613" "delta14-sterol reductase activity" 0.829845182096167
-183 0.76705973579452 2 22 "GO:0050660" "flavin adenine dinucleotide binding" 0.919467651391002
-548 0.125228974952698 3 66 "GO:0050662" "coenzyme binding" 0.482942697561158
1250 0.222194013727227 2 8 "GO:0050694" "galactose 3-O-sulfotransferase activity" 0.589371766141332
1024 0.241002247564264 3 11 "GO:0051184;GO:0008517;GO:0015232" "cofactor transmembrane transporter activity" 0.613216829913516
-14 0.959800173925336 3 113 "GO:0051213" "dioxygenase activity" 0.990046403282363
-979 0.285509230800514 2 10 "GO:0051287" "NAD binding" 0.657834167385878
-476 0.68731615368609 3 6 "GO:0051920" "peroxiredoxin activity" 0.891756626781455
-888 0.235130393924561 2 15 "GO:0051998;GO:0010340" "protein carboxyl O-methyltransferase activity" 0.607272859496892
141 0.496981546194127 4 199 "GO:0052689" "carboxylic ester hydrolase activity" 0.82288056264793
293 0.668397557893542 3 18 "GO:0052745" "inositol phosphate phosphatase activity" 0.891629363636628
594 0.398141054977615 6 17 "GO:0052866;GO:0034593" "phosphatidylinositol phosphate phosphatase activity" 0.752288012215618
319 0.00163691711847911 1 896 "GO:0060089" "molecular transducer activity" 0.0393083852573019
-271 0.708318125395939 5 16 "GO:0061629" "RNA polymerase II-specific DNA-binding transcription factor binding" 0.894839103471251
200 0.103658899960398 3 591 "GO:0070011;GO:0008233" "peptidase activity" 0.439590520202429
825 0.485676891226584 3 6 "GO:0070330" "aromatase activity" 0.813804937250398
-1265 0.247985642661211 2 7 "GO:0070410" "co-SMAD binding" 0.621624209510342
-246 0.759402480392722 2 13 "GO:0070566" "adenylyltransferase activity" 0.919467651391002
-238 0.828225753211366 2 7 "GO:0070568" "guanylyltransferase activity" 0.94516792766812
614 0.368688501214225 2 18 "GO:0070569" "uridylyltransferase activity" 0.717532578850347
655 0.169748756668683 3 37 "GO:0072349" "modified amino acid transmembrane transporter activity" 0.540143361260858
158 0.812659382300761 3 19 "GO:0090482" "vitamin transmembrane transporter activity" 0.939893932054921
1137 0.0722800730559083 4 21 "GO:0099094" "ligand-gated cation channel activity" 0.397685227054527
606 0.000309173070893134 2 307 "GO:0140097" "catalytic activity, acting on DNA" 0.0151715642645416
345 0.0151986225911883 2 433 "GO:0140098" "catalytic activity, acting on RNA" 0.171171372461416
-586 0.0442475725059028 2 100 "GO:0140101" "catalytic activity, acting on a tRNA" 0.295210225246399
703 0.191511442036572 2 29 "GO:0140103" "catalytic activity, acting on a glycoprotein" 0.56515564297858
-1349 0.106966597395991 5 12 "GO:0140161;GO:0015355;GO:0005332;GO:0005283;GO:0015185;GO:0005416" "monocarboxylate:sodium symporter activity" 0.448085685433206
222 0.696803983772998 2 26 "GO:0140297;GO:0008134" "transcription factor binding" 0.893105106067257
-1099 0.117935571919453 3 17 "GO:1901505;GO:0015932" "carbohydrate derivative transmembrane transporter activity" 0.472438961916962
707 0.314598137649579 4 17 "GO:1901618" "organic hydroxy compound transmembrane transporter activity" 0.669129785031767
-1360 0.0691141399623932 2 15 "GO:1901681" "sulfur compound binding" 0.395678451284701
-1280 0.111366176958832 3 13 "GO:1901682" "sulfur compound transmembrane transporter activity" 0.455408116492367
