gene,logP
isogroup5647,0.134781882832976
isogroup56470,-0.142586812907461
isogroup56471,0.972323787772011
isogroup56472,0.022552671979924
isogroup56474,-0.0232217678535686
isogroup56478,0.0262334427453429
isogroup5648,-0.159202837753292
isogroup56480,-0.142410451211889
isogroup56482,0.0211650010045756
isogroup56483,-0.0278076814060749
isogroup56484,0.0218415046567526
isogroup56485,-0.243148461371532
isogroup56488,0.338015788552592
isogroup5649,-0.214872943322141
isogroup56491,-0.0278076814060749
isogroup56497,0.263299466190339
isogroup56498,-0.00479381796043125
isogroup565,-2.27451537769891
isogroup5650,-0.318324047486381
isogroup56500,-0.0540636465179992
isogroup56501,-0.0534267411207458
isogroup56503,0.0145402008014938
isogroup56504,-1.05001537655326
isogroup56506,0.0217758227810968
isogroup56507,-0.288993974363545
isogroup56508,0.0228042112741059
isogroup56509,0.0227622626850515
isogroup5651,1.67838574459798
isogroup56510,-0.235513380574973
isogroup56511,-0.0564378829873159
isogroup56512,0.0206441917403043
isogroup56514,-0.00266126452441258
isogroup56516,0.0217758227810968
isogroup56517,-0.152391295214278
isogroup56519,0.032040942969235
isogroup5652,0.903931518445444
isogroup56521,0.359994603141808
isogroup56523,0.48216392081762
isogroup56525,-0.112674690596361
isogroup56526,-0.180124208504301
isogroup56529,0.0233798074892128
isogroup5653,4.00711541961972
isogroup56530,-0.885723140902248
isogroup56532,-0.14717551950599
isogroup56533,0.357613927498912
isogroup56534,-0.0277438662098529
isogroup56535,-0.0496947751805805
isogroup56538,-0.0735631077038632
isogroup56539,0.0233798074892128
isogroup5654,-0.135699672590675
isogroup56540,-0.114358411725386
isogroup56541,-0.0233935875488893
isogroup56543,1.33027509978768
isogroup56544,0.0750152915657312
isogroup56545,-0.845603051119314
isogroup56546,-0.0531178353904718
isogroup56547,1.29994030639422
isogroup56548,-1.09689246521551
isogroup5655,-0.461441663211531
isogroup56550,-0.288880813568114
isogroup56551,-0.218002985693985
isogroup56552,0.0793253052893858
isogroup56553,0.116695785255876
isogroup56554,0.214591507028863
isogroup56555,-0.0600524321721786
isogroup56557,-0.0132710603402588
isogroup56558,-0.0882779628755148
isogroup56559,-0.0591787822256708
isogroup5656,0.0673138082792587
isogroup56560,0.080300349603712
isogroup56561,0.0601784702661298
isogroup56562,-0.0568946698675328
isogroup56563,0.350324946755342
isogroup56564,-0.00291315482984581
isogroup56565,-0.00188667598351347
isogroup56566,0.0230638370069926
isogroup56568,-0.0417809877642481
isogroup56569,-0.82909469028668
isogroup5657,0.563345296025427
isogroup56570,-0.648573433713627
isogroup56571,-0.336648931838208
isogroup56573,-0.53042924225659
isogroup56574,-0.0455565657185798
isogroup56576,0.0410953317196934
isogroup56577,0.349054835157093
isogroup56578,0.146535905579562
isogroup56579,0.00766036158995483
isogroup5658,-0.0289093519841099
isogroup56580,0.0212908377669425
isogroup56581,-0.0540636465179992
isogroup56582,0.00789602887274051
isogroup56583,0.0742482224705496
isogroup56584,-0.0263788068817643
isogroup56585,-0.0335256816187701
isogroup56586,-0.00544224594470583
isogroup56587,0.0212848866364919
isogroup56589,-0.0594736864759484
isogroup5659,-0.361573399394171
isogroup56590,-0.00466376724580633
isogroup56591,0.627078196501687
isogroup56593,-0.179021211080121
isogroup56594,0.0753034136442352
isogroup56595,-0.35126899424797
isogroup56597,0.469499351086662
isogroup56598,-0.00754767887972638
isogroup56599,0.446772337325541
isogroup566,-0.112210384077452
isogroup5660,-0.990402470187368
isogroup56600,-0.427791412836335
isogroup56602,-0.0342042589845214
isogroup56604,-0.0148993165646965
isogroup56605,-0.114124995196393
isogroup56607,0.00484487054257928
isogroup56608,0.160235055475425
isogroup56609,-0.164823047603292
isogroup5661,0.628375459193104
isogroup56610,-0.0289093519841099
isogroup56611,-0.16233577992497
isogroup56612,-0.264194150291901
isogroup56613,0.489787842582767
isogroup56614,0.0213611931740668
isogroup56615,0.637107928514202
isogroup56616,1.01402179445496
isogroup56617,0.0212866772165363
isogroup56618,0.186511375056936
isogroup56619,-0.415893823979657
isogroup5662,1.44376807070591
isogroup56622,0.0030186355469848
isogroup56624,0.178899457392564
isogroup56625,0.0226855176294897
isogroup56626,-0.174597903279013
isogroup56627,-0.0289093519841099
isogroup56628,-0.00173740273536363
isogroup56629,0.0233798074892128
isogroup5663,-0.344256671138956
isogroup56630,0.539134754689052
isogroup56631,-0.148225029245289
isogroup56633,-0.281365042673224
isogroup56634,0.123292281250725
isogroup56635,0.918396553201808
isogroup56636,-0.0313403494094394
isogroup5664,-0.374393690270439
isogroup56640,-0.129204392556494
isogroup56645,0.303249255500266
isogroup56648,-0.153868190405514
isogroup56649,0.00947214476702541
isogroup5665,-0.514613109659364
isogroup56650,0.133971150684755
isogroup56651,-0.0295430715184986
isogroup56653,0.171163905745689
isogroup56655,0.258387308459824
isogroup5666,0.0417120632831191
isogroup56664,0.0201647676037739
isogroup56665,-0.224521172978384
isogroup56666,0.122158671809974
isogroup56667,0.966937359263279
isogroup56668,-0.00202107088246438
isogroup56669,0.0238090122694646
isogroup5667,-0.121330086328014
isogroup56670,-0.0273891245304196
isogroup56675,0.0276027303627328
isogroup56677,0.0563812023689657
isogroup56679,-0.00581808520841997
isogroup5668,0.126923065590063
isogroup56680,-0.325607656890874
isogroup56685,0.0717836314912349
isogroup56688,-0.029126649253477
isogroup56689,-0.0248537294657827
isogroup5669,-0.122644015652656
isogroup56690,0.51375997242844
isogroup56691,-0.0232217678535686
isogroup56692,0.0447542331919273
isogroup56693,-0.147335704906836
isogroup56694,-0.0930715207764937
isogroup56696,-0.236843795441673
isogroup56698,0.0212848866364919
isogroup567,-0.186198124444881
isogroup5670,0.870875093410182
isogroup56700,-0.0110594561618328
isogroup56703,0.00432887276159332
isogroup56706,-0.0262699091806244
isogroup56707,0.140481595279062
isogroup56708,-0.21567900135971
isogroup56709,0.00286970090059485
isogroup5671,1.12679964874596
isogroup56712,0.0497478918214897
isogroup56714,0.0225324454294
isogroup56716,0.0327413612487132
isogroup56718,0.115481715191134
isogroup56719,0.319493663351028
isogroup5672,-1.01192004646958
isogroup56721,0.0712469891707591
isogroup56722,0.0630357553126119
isogroup56723,0.119542395512857
isogroup56724,0.0701642889509886
isogroup56725,-0.592948343042411
isogroup56726,0.105369536661627
isogroup56727,-0.216791399083521
isogroup56728,-0.615879342623484
isogroup5673,0.353399722366231
isogroup56730,-0.0254452850828157
isogroup56731,-0.0101961036247306
isogroup56732,0.0367811602758338
isogroup56733,0.0222511317408099
isogroup56734,-0.384578993710297
isogroup56735,0.0233344158294412
isogroup56736,-0.00291578554990452
isogroup56737,-0.0546962214316828
isogroup56739,0.149211020854985
isogroup5674,-0.0259509713970492
isogroup56740,0.0574562624420495
isogroup56741,0.147842354740395
isogroup56742,-0.0580621390085616
isogroup56743,-0.0294591230457775
isogroup56744,-0.0461770588485592
isogroup56745,0.0217758227810968
isogroup56747,-0.584677800938244
isogroup56748,0.278004332572715
isogroup56749,-0.444378841268274
isogroup5675,0.432378275080631
isogroup56750,-0.263154910571292
isogroup56753,-0.55275255183009
isogroup56754,-0.0643396139597821
isogroup56755,1.59463558468456
isogroup56756,-0.491720222612831
isogroup56758,0.499451886713662
isogroup56759,0.0233798074892128
isogroup5676,0.00720946113381284
isogroup56761,0.374664427767919
isogroup56763,-0.216175671333458
isogroup56764,-0.65805723565749
isogroup56765,-0.0280858683821233
isogroup56767,-0.743695823493297
isogroup56768,-0.0578881879647337
isogroup5677,0.162311539297965
isogroup56770,-0.0546414900353702
isogroup56772,1.2981004592003
isogroup56774,-0.189530048230753
isogroup56775,0.0224010179310729
isogroup56776,-1.20696899214864
isogroup56777,-0.0637080114044637
isogroup56779,-0.469134680333522
isogroup5678,0.218175412484413
isogroup56780,0.0280222527254335
isogroup56781,0.124179476562691
isogroup56785,0.078552481706778
isogroup56786,0.077955101915137
isogroup56787,0.26083249376786
isogroup56788,0.000409801756649496
isogroup56789,-0.0475981791639074
isogroup5679,-1.2063540098052
isogroup56791,0.831152612789027
isogroup56792,0.42352703636154
isogroup56793,0.0434564922149364
isogroup56794,-0.102308941458158
isogroup56795,-0.00285076113439395
isogroup56796,0.139364499096336
isogroup56797,-0.0525086529278431
isogroup56798,0.705253994434342
isogroup568,0.0464530553953468
isogroup5680,0.372569177155538
isogroup56800,0.190786424330755
isogroup56801,-0.029126649253477
isogroup56802,-0.449674151346015
isogroup56803,-0.00473205495149425
isogroup56804,-0.0422386363274149
isogroup56805,-0.216887063678827
isogroup56806,-0.133361755023091
isogroup56807,-0.106577017588711
isogroup56808,-0.0545860462891719
isogroup56809,0.122776772575294
isogroup5681,0.0712179872956107
isogroup56810,-0.172687881999928
isogroup56811,-0.659437421131779
isogroup56812,-0.00815861035641161
isogroup56813,-0.0375952794963814
isogroup56814,0.0206864617068922
isogroup56815,0.201879884928771
isogroup56816,-0.0293747347025463
isogroup56817,-0.109131967567987
isogroup56819,-0.712842069646328
isogroup5682,-0.130887872530175
isogroup56820,-0.0592122070720836
isogroup56821,-0.143106407121931
isogroup56822,-0.884364988575008
isogroup56823,-0.090063301209426
isogroup56824,0.121702475640974
isogroup56825,-0.00337787096924297
isogroup56826,-0.0446219249680833
isogroup56827,0.235366805565245
isogroup56828,-0.264008221406755
isogroup56829,0.217088570036256
isogroup5683,0.086305121362074
isogroup56830,0.046258696974301
isogroup56831,0.348197231701797
isogroup56832,-0.01844664192751
isogroup56833,-0.0304425421219376
isogroup56834,-0.0564017855093925
isogroup56835,0.117047622505729
isogroup56836,-0.0901177309396963
isogroup56837,0.923432536042019
isogroup5684,-0.926423248392331
isogroup56840,-0.0278076814060749
isogroup56841,-0.0991170379402195
isogroup56842,-0.225826417172042
isogroup56844,-0.15804138396202
isogroup56845,-0.00108541840448559
isogroup56846,0.0237237345734571
isogroup56847,0.0055851102959188
isogroup56849,-0.253670066198702
isogroup56850,0.451411177840963
isogroup56851,-0.595015197043567
isogroup56852,0.0185806071566668
isogroup56854,-0.0177317592059565
isogroup56855,-0.029126649253477
isogroup56856,0.039889723680977
isogroup56857,0.565695338738966
isogroup56858,-0.167811451515266
isogroup56859,0.0268435425445463
isogroup5686,1.07526291644417
isogroup56862,-0.0582073369725992
isogroup56864,-0.535224869749132
isogroup56866,0.216392220496506
isogroup56867,-0.12986793616102
isogroup56868,0.0935493548449158
isogroup56869,0.212877441557667
isogroup5687,-0.668598963278969
isogroup56870,0.10055688274093
isogroup56871,-0.00504046984546482
isogroup56873,-0.384914802209639
isogroup56874,-0.197016981837672
isogroup56875,-0.164943719569727
isogroup56876,0.379924637037368
isogroup56877,0.35263949296906
isogroup56878,-0.057230658005288
isogroup56879,0.546113850384904
isogroup5688,-0.0728874401798295
isogroup56880,0.855119027665928
isogroup56881,-0.226566165012458
isogroup56882,0.00074547287296456
isogroup56884,0.207965190572237
isogroup56886,0.0228042112741059
isogroup56887,0.0382509825153091
isogroup56888,0.195232149724355
isogroup56889,0.0785203631787713
isogroup5689,-0.445240060326736
isogroup56890,0.0674749934574275
isogroup56891,-0.385287835832274
isogroup56892,0.230739749467652
isogroup56893,1.07604613918707
isogroup56894,0.427395973524011
isogroup56895,0.336554240797944
isogroup56896,-0.30357677872573
isogroup56898,-0.0277438662098529
isogroup56899,0.0503404040906662
isogroup569,1.00552982267638
isogroup5690,-1.6695432133753
isogroup56900,-0.695213171497141
isogroup56902,-0.218611023125912
isogroup56903,0.0225742468154309
isogroup56904,0.135951274038862
isogroup56905,-0.180504484782171
isogroup56906,0.0503978914276199
isogroup56907,-0.121709872389549
isogroup56908,-0.0976552611851961
isogroup56909,-0.0291039493126436
isogroup5691,0.619177201109053
isogroup56910,-0.0866254908106537
isogroup56911,-0.0647842179470517
isogroup56913,-0.599619964590981
isogroup56915,-0.0285166006192405
isogroup56917,0.0210849022111764
isogroup56918,-0.135768053234091
isogroup56919,-0.918066496869144
isogroup5692,0.271105396639885
isogroup56920,-0.655349844357237
isogroup56921,0.069671291546614
isogroup56922,-0.00619931087130314
isogroup56923,-0.0280858683821233
isogroup56924,-0.167683693338277
isogroup56925,-0.0904096209315854
isogroup56926,-0.340325426981362
isogroup56927,-0.00373087986759713
isogroup56929,0.544095903933615
isogroup5693,-0.437149763020824
isogroup56932,-0.681270119836449
isogroup56933,-0.0659058977804655
isogroup56935,-0.361052125421237
isogroup56936,0.0742041566663756
isogroup56937,-0.0321299192117156
isogroup56938,-0.805997357419897
isogroup56939,-0.118178765566119
isogroup5694,0.229009757609758
isogroup56940,-0.00305794262200084
isogroup56941,-0.0386310162460891
isogroup56942,0.0215259931654357
isogroup56943,0.0227622626850515
isogroup56944,0.399170342007444
isogroup56945,0.540717843835736
isogroup56946,0.424584284458148
isogroup56947,-0.820776419286755
isogroup56948,0.235087492153304
isogroup56949,-0.263103261520118
isogroup5695,-1.16452672098163
isogroup56950,-0.0546022665623288
isogroup56952,-0.778709911602252
isogroup56953,-0.0266397813140269
isogroup56956,-0.761002155019405
isogroup56957,-0.0295430715184986
isogroup56958,0.194698459746326
isogroup56959,0.739098090107414
isogroup5696,0.0409185100436131
isogroup56960,0.425280449822498
isogroup56963,0.0276168235788476
isogroup56964,0.0578310347362458
isogroup56965,-0.0024022693010856
isogroup56966,-0.669734275178409
isogroup56968,0.227816783336708
isogroup5697,0.0790281712935409
isogroup56970,-0.680492526849107
isogroup56971,0.402020389024908
isogroup56975,0.291635903681471
isogroup56976,-0.0637280420515578
isogroup56977,0.0668635745689659
isogroup56978,0.510554570680581
isogroup5698,-0.336680906441715
isogroup56980,0.647078976813183
isogroup56982,-0.0278076814060749
isogroup56984,0.0473702977425503
isogroup56985,0.00465039119951806
isogroup56987,-0.082348663290092
isogroup56988,-0.787152191772613
isogroup56989,0.0420900179803139
isogroup5699,-1.62463027369789
isogroup56992,-0.0587910870439725
isogroup56993,-0.125595489487554
isogroup56994,0.0292949956505527
isogroup56995,-0.0289093519841099
isogroup56996,0.180090793159168
isogroup56997,0.658959946042761
isogroup56998,0.0208616497571911
isogroup57,0.0472666642512248
isogroup570,-1.2905803026185
isogroup5700,0.210108976196437
isogroup57001,-0.757613629331021
isogroup57002,0.228640676120449
isogroup57003,-0.0277438662098529
isogroup57006,0.0234334426494908
isogroup57007,0.226566450136994
isogroup5701,0.0742482224705496
isogroup57010,0.0108706016528623
isogroup57011,0.22823811675598
isogroup57013,-0.184815818679973
isogroup57014,-0.0109312701527976
isogroup57015,-0.0519009676977297
isogroup57016,-0.00323074725436863
isogroup57017,-0.048294123332061
isogroup57018,-0.0611480416392843
isogroup57019,0.0791497339818463
isogroup5702,1.28716487708876
isogroup57020,0.0588012057793641
isogroup57021,-0.0533243506344266
isogroup57022,0.99611194387403
isogroup57023,0.262776196127348
isogroup57025,0.18591132958513
isogroup57027,0.0235592893492613
isogroup57028,0.0892995579128124
isogroup57029,-0.324696884133284
isogroup5703,1.88953664269998
isogroup57030,-0.167211509732918
isogroup57031,0.134475851433672
isogroup57032,0.0227622626850515
isogroup57034,0.16531990947516
isogroup57035,-0.00203085178937214
isogroup57036,-0.54689957234966
isogroup57037,0.192568364534656
isogroup57038,0.643263615802906
isogroup57039,-0.206414171144983
isogroup5704,-0.221637736638125
isogroup57040,0.0415382388952514
isogroup57041,0.0387601314111727
isogroup57042,-0.696703603662217
isogroup57043,0.942908543324721
isogroup57044,0.349101830079449
isogroup57045,0.281093394902734
isogroup57046,1.1186569995197
isogroup57048,-0.193538325339129
isogroup57049,0.250226426638029
isogroup5705,-0.0876589028855625
isogroup57050,0.0490589237683674
isogroup57051,0.534115015788619
isogroup57052,0.101394159490189
isogroup57053,0.573101284214364
isogroup57054,-0.0278076814060749
isogroup57055,0.325688265745243
isogroup57057,0.0551289113917088
isogroup57058,-0.448286086459521
isogroup57059,0.0171355827304155
isogroup5706,-0.456646605685405
isogroup57060,-0.0863410533877086
isogroup57061,0.022552671979924
isogroup57062,0.00230281943017548
isogroup57063,0.0228042112741059
isogroup57064,-0.029126649253477
isogroup57065,-0.212880135838763
isogroup57066,0.707977015900501
isogroup57067,0.423393483940341
isogroup57068,-0.489080509753409
isogroup57069,-0.0255576428108523
isogroup5707,-0.0731358471343388
isogroup57070,1.03900423772627
isogroup57073,0.219910917453668
isogroup57074,0.0207986684896062
isogroup57075,-0.0439431818544029
isogroup57076,-0.0380378585682688
isogroup57077,0.0486793114918143
isogroup5708,-1.00356473258588
isogroup57082,0.0499875785107999
isogroup57084,0.0755195779828022
isogroup57085,0.00364209961299171
isogroup57087,-0.00203493517607248
isogroup5709,0.779981164319068
isogroup57090,-0.0289093519841099
isogroup57091,0.0233798074892128
isogroup57092,0.0962596507758892
isogroup57093,0.0487773631388145
isogroup57094,0.00010977965857868
isogroup57095,0.414222438503676
isogroup57096,0.65555974507831
isogroup57098,0.0681330126485532
isogroup57099,-0.0277438662098529
isogroup571,-1.95711775883517
isogroup5710,-4.09883630367395
isogroup57100,0.0217758227810968
isogroup57102,0.561242815633721
isogroup57103,0.340980462463272
isogroup57104,0.0955203087547611
isogroup57106,-0.0288672193326379
isogroup57107,0.277184342549939
isogroup57108,-0.053051850280328
isogroup5711,-0.354130392802151
isogroup57111,-0.148877122371736
isogroup57112,-0.0658665442100771
isogroup57113,0.230088689084072
isogroup57114,-0.225356698845877
isogroup57115,1.18037197937999
isogroup57117,-0.0829104737606234
isogroup57119,-0.0295430715184986
isogroup5712,1.3653212592927
isogroup57120,0.176723349877429
isogroup57121,-0.399331585115906
isogroup57123,-0.0955007353927329
isogroup57124,0.0215259931654357
isogroup57127,0.0499875785107999
isogroup57128,-0.0277438662098529
isogroup5713,-0.489568979601474
isogroup57132,0.022552671979924
isogroup57133,-0.0275978952293461
isogroup57134,-0.0977445419967665
isogroup57135,0.0233798074892128
isogroup57136,-0.0744090600027184
isogroup57138,-0.0554199507621221
isogroup57139,0.0206441917403043
isogroup5714,0.275756515959199
isogroup57141,-0.199489525715405
isogroup57142,-0.00100324057451268
isogroup57143,0.0215259931654357
isogroup57144,-0.46201729565906
isogroup57145,0.0233320306683003
isogroup57146,0.0212254424588261
isogroup57148,-0.168712475900259
isogroup5715,0.0204908773150831
isogroup57151,0.0745315061795324
isogroup57152,0.0886469004053985
isogroup57153,0.108197040517764
isogroup57154,-0.0366512215600957
isogroup57155,-0.283135995294741
isogroup57156,-0.161985088791134
isogroup57157,0.0206441917403043
isogroup57159,1.16841491386213
isogroup5716,0.00463682128107588
isogroup57160,0.175062328026663
isogroup57162,0.331369028139058
isogroup57165,0.0341137648537318
isogroup57167,-0.219102958831743
isogroup57168,0.0212848866364919
isogroup57169,-0.0908975340921999
isogroup5717,0.332565044164416
isogroup57170,0.159038481376272
isogroup57171,0.315726241181406
isogroup57172,0.023468780472995
isogroup57173,0.0766213680828343
isogroup57174,-0.0295430715184986
isogroup57175,0.0261260207686145
isogroup57176,0.0233798074892128
isogroup57177,-0.00318985406208024
isogroup57179,-0.0128551068819192
isogroup5718,-0.529353652421791
isogroup57182,0.679300930849133
isogroup57183,-0.0278076814060749
isogroup57185,-0.0288672193326379
isogroup57186,-0.42238286942464
isogroup57188,-0.305437386580573
isogroup57189,-0.0278076814060749
isogroup5719,-1.41613789991795
isogroup57192,-0.717636367038485
isogroup57193,-0.284443347503961
isogroup57197,-0.275355979821364
isogroup57198,0.259039501233147
isogroup572,0.125693924876962
isogroup5720,-1.22253589298926
isogroup57200,-0.443674658343902
isogroup57203,0.0227622626850515
isogroup57204,-0.0531397510720273
isogroup57205,-0.215888080180165
isogroup57208,-0.323704349750262
isogroup57209,0.325303874625246
isogroup5721,-1.97268440729987
isogroup57210,0.170300675510809
isogroup57211,-0.269693740174609
isogroup57212,-0.131829559755687
isogroup57213,-0.00174958924455173
isogroup57214,-0.359766311041647
isogroup57215,0.0689365484113013
isogroup57216,0.0250966309393407
isogroup57217,0.0342239744901494
isogroup57218,0.107121089897152
isogroup57219,0.0901967078973049
isogroup5722,-0.571101030696117
isogroup57220,0.0315955819089244
isogroup57221,-0.0295430715184986
isogroup57223,-0.209880764667879
isogroup57225,-0.58775803242986
isogroup57226,-0.403206430046181
isogroup57227,-0.295497905521931
isogroup57228,-0.417117274897913
isogroup5723,0.0422303454801856
isogroup57232,0.687055358723347
isogroup57233,-0.0839294930314003
isogroup57234,-0.0851097893177562
isogroup57237,0.0206441917403043
isogroup57239,-0.081196458173197
isogroup5724,-0.987916916659642
isogroup57242,-0.029126649253477
isogroup57243,-0.029126649253477
isogroup57244,-0.0087124989114507
isogroup57246,0.0266935977500844
isogroup5725,-0.535587725832974
isogroup57250,-0.0289093519841099
isogroup57256,0.918417791517031
isogroup57258,0.109623726529701
isogroup5726,-1.63631253805353
isogroup57260,0.0187318750457049
isogroup57262,0.169305345058773
isogroup57264,0.0103530265812928
isogroup57265,0.185083842646048
isogroup57267,0.16417802652331
isogroup57268,0.154400623659062
isogroup57269,0.0215259931654357
isogroup5727,1.22929138148356
isogroup57273,0.0233798074892128
isogroup57274,-0.0283130186960516
isogroup57275,0.100625259146809
isogroup57277,-0.285965282127939
isogroup57278,0.0487067223334078
isogroup57279,0.0206441917403043
isogroup5728,0.0591386012697722
isogroup57280,0.375699077149556
isogroup57281,0.407754597065889
isogroup57282,0.30568188463255
isogroup57283,0.049336141191637
isogroup57285,0.138962311274678
isogroup57286,0.0294094862934988
isogroup57287,0.0065033846188189
isogroup57288,-0.140391651865131
isogroup5729,0.714321607175953
isogroup57290,0.598302938059593
isogroup57291,0.273036964451932
isogroup57292,-0.00316025030327851
isogroup57293,0.337471727600635
isogroup57294,-0.358354239015619
isogroup57298,-0.176118027291271
isogroup57299,0.0497627134489675
isogroup573,-3.38882462296331
isogroup5730,3.28578969805549
isogroup57303,-0.0641153555563008
isogroup57304,-0.0303027220161097
isogroup57306,-0.630900562468156
isogroup57307,-0.191189854281696
isogroup57308,-0.00524143574746956
isogroup5731,-0.0121203736258907
isogroup57312,-0.168863033180001
isogroup57313,0.0194728669441486
isogroup57314,-0.0871458814355565
isogroup57315,0.0650736527419024
isogroup57316,-0.150670794505065
isogroup57319,2.09938384187631
isogroup5732,-0.0775705826617153
isogroup57321,0.0233798074892128
isogroup57323,-0.126192575876198
isogroup57324,0.0153401186682573
isogroup57326,0.115474731934212
isogroup57327,-0.0284226015857095
isogroup57329,0.0233798074892128
isogroup5733,-1.35091528232707
isogroup57333,-1.57139862800104
isogroup57334,0.447086425270491
isogroup57335,0.0227622626850515
isogroup57336,0.022552671979924
isogroup5734,-0.22631015914266
isogroup57340,-0.0807908158262033
isogroup57342,0.130459412315442
isogroup57343,1.20706928339563
isogroup57344,0.36617538975548
isogroup57347,-0.156475325669996
isogroup57348,-0.848050531594092
isogroup57349,-0.0830959086654042
isogroup5735,0.589713893198298
isogroup57351,0.0228042112741059
isogroup57352,-0.0843998903287377
isogroup57353,-0.226914699541431
isogroup57356,-0.423113821505838
isogroup57357,2.00172154847796
isogroup57358,0.030020383296502
isogroup57359,0.372750543217337
isogroup5736,-3.02779768398962
isogroup57360,1.91647547386983
isogroup57362,-0.538592521051004
isogroup57365,0.775322702999154
isogroup57366,0.022552671979924
isogroup57367,0.117599388408523
isogroup57368,0.367551920756281
isogroup57369,-0.0507232553529879
isogroup5737,-1.52601597827029
isogroup57371,-0.0792360411279103
isogroup57372,-0.194375111438792
isogroup57373,0.127054210728102
isogroup57375,-0.0280858683821233
isogroup57376,0.564779701068194
isogroup57377,0.156223933606124
isogroup57379,0.0642288570183392
isogroup5738,0.497297688232367
isogroup57380,-0.884477528569974
isogroup57382,0.0212848866364919
isogroup57383,-0.0885512152779735
isogroup57384,-0.215836578088697
isogroup57385,0.0313590272735534
isogroup57386,0.399173403384992
isogroup57387,-0.0277438662098529
isogroup57389,0.00157321864373189
isogroup5739,0.0954737531440004
isogroup57390,0.139376441862938
isogroup57391,-0.105779887658235
isogroup57392,-0.0226428229543554
isogroup57393,-0.0616600548334061
isogroup57394,0.0222151868927781
isogroup57396,0.0122504558661802
isogroup57397,0.0183629546268655
isogroup57398,-0.26587175073922
isogroup57399,-0.0606533241498114
isogroup574,-0.332484421308306
isogroup5740,0.155008428940268
isogroup57400,-0.0289093519841099
isogroup57401,-0.000419457372871929
isogroup57402,0.190508477563743
isogroup57405,-0.255372487373122
isogroup57407,0.590511413723474
isogroup57408,0.0267989781706574
isogroup57409,0.00780854847371746
isogroup5741,1.13604425346073
isogroup57410,-0.0295430715184986
isogroup57413,0.100865383372657
isogroup57416,0.169586925642454
isogroup57417,0.00861779906887363
isogroup57418,-0.798859503631136
isogroup5742,1.34158985091472
isogroup57420,-0.429341734721919
isogroup57422,-0.226092101176705
isogroup57424,0.022552671979924
isogroup57425,-0.10503015608331
isogroup57427,0.176690103699686
isogroup57428,-0.399668484471601
isogroup57429,-0.302669898118301
isogroup5743,-0.256903328181074
isogroup57431,-0.0023076599179211
isogroup57432,0.152203987217079
isogroup57433,-0.415943797028492
isogroup57434,0.184098807338513
isogroup57436,0.531207689238699
isogroup57437,0.0475384030581004
isogroup57438,-0.298653588343208
isogroup57439,-0.378785329680781
isogroup5744,-0.0350130069086816
isogroup57440,-0.641327977981628
isogroup57441,0.0227622626850515
isogroup57443,-1.39500922211615
isogroup57444,-0.0373432059601178
isogroup57445,-0.0277438662098529
isogroup57446,0.0513294069286065
isogroup57447,-0.101514327852601
isogroup57448,-0.0370885276197739
isogroup57449,-0.113419116219605
isogroup5745,-0.650490386605833
isogroup57451,0.012562146910223
isogroup57452,-1.42539373341657
isogroup57454,-0.19834766972018
isogroup57455,0.271745339755438
isogroup57456,-0.408814075378573
isogroup57458,0.21087107679875
isogroup57459,-0.732543764159118
isogroup5746,0.3502931175517
isogroup57461,0.022552671979924
isogroup57462,-0.0541641119229392
isogroup57463,0.0228042112741059
isogroup57464,0.213568555698851
isogroup57465,0.0206441917403043
isogroup57467,0.0228812220033803
isogroup57468,-0.134862929173758
isogroup57469,0.0720086437443573
isogroup5747,-0.398023544666479
isogroup57470,0.0651422813015582
isogroup57471,-0.335186567679071
isogroup57473,0.022552671979924
isogroup57474,0.737587799028256
isogroup57475,-0.0478395885375329
isogroup57476,-0.0277438662098529
isogroup57477,0.0222511317408099
isogroup57478,-0.0672118091697786
isogroup57479,-0.390694460260835
isogroup5748,-0.517419080544638
isogroup57481,-0.250422203714159
isogroup57482,-0.22935389681664
isogroup57483,0.455802705284169
isogroup57486,-0.174733176760328
isogroup57488,0.00916781031412859
isogroup57489,0.280235847799996
isogroup5749,0.463201286021236
isogroup57490,-0.0277438662098529
isogroup57491,-0.0289093519841099
isogroup57495,-0.253283824771338
isogroup57496,0.182520429330815
isogroup57498,-0.00574991883717783
isogroup575,-0.293238569541729
isogroup5750,0.0482572471686189
isogroup57500,0.471403001463166
isogroup57501,-0.0541235011827392
isogroup57503,-0.0289093519841099
isogroup57505,-0.0877068345969674
isogroup57506,-0.0203274052624418
isogroup5751,-0.529686563204538
isogroup57510,-0.0277438662098529
isogroup57513,0.379937236910852
isogroup57515,-0.00619864938781367
isogroup57516,-0.173221682218285
isogroup57519,-0.00421597028462914
isogroup5752,0.34675656250644
isogroup57520,0.0217758227810968
isogroup57522,-0.0174408370140214
isogroup57523,-0.162507667939358
isogroup57525,-0.994418839701024
isogroup57527,0.148203222083798
isogroup57528,0.472369493075669
isogroup57529,0.195487360264866
isogroup5753,-0.382575486975902
isogroup57530,-0.161088915620048
isogroup57531,-0.0294192084700574
isogroup57534,-0.500567441805772
isogroup57535,0.083218949327913
isogroup57537,-0.0283130186960516
isogroup57538,-0.381045392120073
isogroup57539,-0.135071163927548
isogroup5754,0.530495021558535
isogroup57540,-0.00457734616104267
isogroup57542,0.0233798074892128
isogroup57543,-0.0525762444275704
isogroup57546,0.0495074880925821
isogroup57547,0.0227622626850515
isogroup5755,-0.0957731912720994
